chord_str,chord_cnt,chord_freq,composite
"D:(b3,b5,b7)/b6",81,0.00024009959686981265,False
"B:(b3,5,b7)/2",81,0.00024009959686981265,False
C:min/b6,81,0.00024009959686981265,False
"Bb:(b3,5,7)/b5",81,0.00024009959686981265,False
"C:(3,5,b7,9)/4",80,0.00023713540431586437,False
"C:(3,5,b7,9,11,13)/5",79,0.00023417121176191606,False
"G:(b3,5,b7)/2",79,0.00023417121176191606,False
"C:(b3,5,b7)/6",79,0.00023417121176191606,False
"C:(3,5,7,9)",79,0.00023417121176191606,False
"A:(b3,5,b7)/2",79,0.00023417121176191606,False
"Eb:(3,5,b7,9)/b7",79,0.00023417121176191606,False
"B:(b3,5,b7)/4",79,0.00023417121176191606,False
"Eb:(4,5,b7)",79,0.00023417121176191606,False
"Bb:(3,5,6)/6",79,0.00023417121176191606,False
"Bb:(4,5,b7,9)",78,0.00023120701920796775,False
"G:(3,#5,b7)/b7",78,0.00023120701920796775,False
"D:(3,#5)",78,0.00023120701920796775,False
"D:(b3,5,b7,9)/5",77,0.00022824282665401943,False
"C:(b3,5,b7)/b5",77,0.00022824282665401943,False
"G:(b3,b5)/5",76,0.00022527863410007115,False
"G:(b3,5,6)/b3",76,0.00022527863410007115,False
"C:(b3,5,6)/6",76,0.00022527863410007115,False
"F#:(3,5,6)/b6",75,0.00022231444154612284,False
Eb:maj7/2,75,0.00022231444154612284,False
"A:(3,b5,b7)",75,0.00022231444154612284,False
"Eb:(b3,5,b7)/3",75,0.00022231444154612284,False
"C:(3,5,b7,b9)/5",74,0.00021935024899217453,False
"C:(3,5,b7,b9)/3",74,0.00021935024899217453,False
"E:(b3,5,b7)/b3",74,0.00021935024899217453,False
A:maj/7,73,0.00021638605643822622,False
"G:(3,5,b7,9)/b7",73,0.00021638605643822622,False
"Bb:(b3,5,6)/b3",73,0.00021638605643822622,False
"E:(b3,5,b7)/2",73,0.00021638605643822622,False
F:maj/6,73,0.00021638605643822622,False
B:maj7/b6,72,0.00021342186388427793,False
"D:(b3,b5,b7)/3",72,0.00021342186388427793,False
"Bb:(b3,5,6)/b6",72,0.00021342186388427793,False
"C:(b3,b5)/5",72,0.00021342186388427793,False
"C:(3,5,b7)/7",72,0.00021342186388427793,False
"G:(3,#5,b7)/5",71,0.00021045767133032962,False
"F:(3,5,b7,9)/4",71,0.00021045767133032962,False
"F:(b3,5,6)/b6",71,0.00021045767133032962,False
"D:(3,5,b7,9,11,13)/b6",71,0.00021045767133032962,False
"Bb:(3,5,b7)/b5",71,0.00021045767133032962,False
"F:(3,5,b7,9,11,13)/b6",70,0.0002074934787763813,False
"B:(b3,b5,b7)/3",70,0.0002074934787763813,False
C:maj/b5,70,0.0002074934787763813,False
D:maj/7,70,0.0002074934787763813,False
"Bb:(3,5,7,9)/b7",70,0.0002074934787763813,False
C:min/6,70,0.0002074934787763813,False
"Eb:(3,5,6)/b6",70,0.0002074934787763813,False
"E:(3,5,b7)/b5",70,0.0002074934787763813,False
"F:(b3,5,b7)/6",70,0.0002074934787763813,False
"F:(4,5,b7,9)/5",70,0.0002074934787763813,False
E:min/4,69,0.00020452928622243302,False
"G:(b3,b5,b7)/5",69,0.00020452928622243302,False
"B:(3,b5,b7)",69,0.00020452928622243302,False
"Bb:(3,5,b7,9,11,13)/b6",69,0.00020452928622243302,False
"C:(b3,5,7)",68,0.0002015650936684847,False
"D:(3,5,b7,9)/b7",68,0.0002015650936684847,False
Bb:min/b6,68,0.0002015650936684847,False
"C:(3,5,b7,9,11,13)/b6",67,0.0001986009011145364,False
"Eb:(3,#5)",67,0.0001986009011145364,False
"C:(4,5,b7,9)/5",67,0.0001986009011145364,False
E:maj/b7,67,0.0001986009011145364,False
"Bb:(b3,b5)/3",67,0.0001986009011145364,False
"Bb:(b3,b5)/b6",67,0.0001986009011145364,False
"C:(b3,b5)/b6",67,0.0001986009011145364,False
Bb:min/b3,67,0.0001986009011145364,False
"Bb:(b3,5,b7,9)",67,0.0001986009011145364,False
G:min/b5,67,0.0001986009011145364,False
"G:(3,5,b7)/6",67,0.0001986009011145364,False
"Bb:(3,5,b7,9,11,13)/b3",66,0.0001956367085605881,False
"G:(b3,b5,b7)/3",66,0.0001956367085605881,False
Db:maj/b6,66,0.0001956367085605881,False
"E:(3,5,b7,b9)/b6",66,0.0001956367085605881,False
"E:(3,5,b7,9)/5",66,0.0001956367085605881,False
"E:(b3,5,6)/b6",66,0.0001956367085605881,False
Bb:min/3,66,0.0001956367085605881,False
"D:(b3,5,b7,9)/3",66,0.0001956367085605881,False
"F:(b3,5,6)/b3",66,0.0001956367085605881,False
"F:(b3,5,6)/3",65,0.0001926725160066398,False
A:maj/2,65,0.0001926725160066398,False
"Ab:(3,5,b7,9)/3",65,0.0001926725160066398,False
"E:(3,5,6)",65,0.0001926725160066398,False
"G:(4,5,b7,9)",65,0.0001926725160066398,False
"F:(3,5,6)/b7",65,0.0001926725160066398,False
"G:(3,5,b7,#9)",65,0.0001926725160066398,False
"Bb:(3,5,7,9)/5",65,0.0001926725160066398,False
"D:(b3,5,b7)/7",65,0.0001926725160066398,False
"C:(3,#5,b7,#9)",65,0.0001926725160066398,False
"F:(b3,5,7)/4",65,0.0001926725160066398,False
"Eb:(3,5,6,9)/5",64,0.0001897083234526915,False
"Ab:(3,5,6,9)",64,0.0001897083234526915,False
"E:(3,5,b7)/2",64,0.0001897083234526915,False
A:maj7/b7,64,0.0001897083234526915,False
"Db:(3,5,b7,9)/b6",64,0.0001897083234526915,False
"G:(3,5,b7)/7",64,0.0001897083234526915,False
"G:(3,5,b7,b9)/b6",64,0.0001897083234526915,False
"Ab:(3,5,b7)/4",63,0.00018674413089874318,False
"C:(b3,5,b7)/2",63,0.00018674413089874318,False
"Db:(3,5,b7,9)/5",63,0.00018674413089874318,False
Ab:maj7/4,63,0.00018674413089874318,False
D:min/7,63,0.00018674413089874318,False
"G:(3,5,b7,b9)/b7",62,0.00018377993834479487,False
D#:min/b7,62,0.00018377993834479487,False
"A:(b3,5,6)/b6",62,0.00018377993834479487,False
"Ab:(3,5,b7,9,11,13)/5",62,0.00018377993834479487,False
C:maj7/2,62,0.00018377993834479487,False
G:min/4,62,0.00018377993834479487,False
"E:(b3,5,b7,9)/2",62,0.00018377993834479487,False
"E:(b3,5,b7,9)/b6",61,0.00018081574579084658,False
"G:(b3,5,b7)/6",61,0.00018081574579084658,False
"A:(b3,5,b7)/b5",61,0.00018081574579084658,False
"G:(3,5,7,9)",61,0.00018081574579084658,False
"Gb:(3,5,b7)/b6",61,0.00018081574579084658,False
"Ab:(3,5,b7,9)/b7",61,0.00018081574579084658,False
"F:(3,#5)",61,0.00018081574579084658,False
"F:(3,5,b7,#9)",61,0.00018081574579084658,False
"G:(3,5,b7,9,11,13)/3",61,0.00018081574579084658,False
"Bb:(3,5,b7,9)/4",60,0.00017785155323689827,False
"C:(3,5,b7)/2",60,0.00017785155323689827,False
"B:(3,#5,b7)/b6",60,0.00017785155323689827,False
Eb:maj/7,60,0.00017785155323689827,False
"Gb:(3,5,b7,9,11,13)",60,0.00017785155323689827,False
C:maj7/4,59,0.00017488736068294996,False
Eb:min/5,59,0.00017488736068294996,False
"D:(3,5,b7,b9)/3",59,0.00017488736068294996,False
"G:(3,5,b7,9,11,13)/b5",59,0.00017488736068294996,False
"Bb:(3,5,b7,9,11,13)/3",59,0.00017488736068294996,False
"F:(3,5,b7,b9)/3",58,0.00017192316812900165,False
"F:(3,5,b7)/b5",58,0.00017192316812900165,False
"B:(3,5,b7,9,11,13)/b6",58,0.00017192316812900165,False
A:min/2,58,0.00017192316812900165,False
"Db:(b3,b5)/3",58,0.00017192316812900165,False
"G:(4,5,b7,9)/b3",58,0.00017192316812900165,False
"C:(b3,5,b7,9,11)",58,0.00017192316812900165,False
Db:min,57,0.00016895897557505336,False
"B:(b3,5,b7,9)/b6",57,0.00016895897557505336,False
"Db:(3,5,b7,9)/3",57,0.00016895897557505336,False
"G:(b3,b5,b7)/b6",57,0.00016895897557505336,False
"G:(b3,5,b7,9,11)/2",57,0.00016895897557505336,False
"Bb:(3,5,b7,b9)/5",57,0.00016895897557505336,False
"E:(b3,b5,b7)/b5",56,0.00016599478302110505,False
"A:(3,#5,b7)/5",56,0.00016599478302110505,False
G:maj7/4,55,0.00016303059046715674,False
"F:(3,5,b7,9)/b5",55,0.00016303059046715674,False
"Db:(3,5,b7,9,11,13)",55,0.00016303059046715674,False
"C:(3,5,b7,9,11,13)/3",55,0.00016303059046715674,False
Bb:maj7/4,55,0.00016303059046715674,False
"E:(b3,5,b7,9)/5",55,0.00016303059046715674,False
"G:(3,b5,b7)",55,0.00016303059046715674,False
G:min/6,55,0.00016303059046715674,False
Bb:maj/7,55,0.00016303059046715674,False
"F:(b3,5,b7)/2",55,0.00016303059046715674,False
"D:(4,5)/5",55,0.00016303059046715674,False
"G:(b3,5,b7)/7",55,0.00016303059046715674,False
"G:(3,#5,b7,b9)",55,0.00016303059046715674,False
"D:(3,#5,b7)/5",54,0.00016006639791320845,False
"C:(3,5,b7,9)/b3",54,0.00016006639791320845,False
"Bb:(b3,5,7)",54,0.00016006639791320845,False
"E:(b3,b5,b7)/3",54,0.00016006639791320845,False
G#:maj/5,54,0.00016006639791320845,False
"A:(3,5,b7)/2",54,0.00016006639791320845,False
"Eb:(3,5,6)/4",54,0.00016006639791320845,False
"C:(b3,5,6)/5",54,0.00016006639791320845,False
"Ab:(3,5,b7,9)/b6",54,0.00016006639791320845,False
C:min/b5,54,0.00016006639791320845,False
"A:(3,#5)",54,0.00016006639791320845,False
"Eb:(3,5,6,9)/b6",54,0.00016006639791320845,False
Ab:maj/4,54,0.00016006639791320845,False
"G:(3,5,b7,b9)/b3",54,0.00016006639791320845,False
"D:(3,5,7,9)/2",54,0.00016006639791320845,False
"D:(3,5,6)/5",53,0.00015710220535926014,False
E:maj/b3,53,0.00015710220535926014,False
"D:(b3,5,6)/5",53,0.00015710220535926014,False
"C:(3,#5,b7)/b6",53,0.00015710220535926014,False
"A:(4,5,b7)",53,0.00015710220535926014,False
"C:(3,#5,b7)/3",53,0.00015710220535926014,False
"C:(3,5,b7,9)/6",53,0.00015710220535926014,False
"B:(b3,5,b7)/b3",52,0.00015413801280531183,False
"Eb:(b3,5,b7)/4",52,0.00015413801280531183,False
"Ab:(b3,5,b7)/4",52,0.00015413801280531183,False
B:min/b3,52,0.00015413801280531183,False
D:maj7/3,52,0.00015413801280531183,False
"F:(3,5,7,9)/5",52,0.00015413801280531183,False
"D:(3,b5,b7)",52,0.00015413801280531183,False
"D:(3,5,b7)/7",52,0.00015413801280531183,False
E:min/7,52,0.00015413801280531183,False
"G:(3,5,7,9)/5",52,0.00015413801280531183,False
G:min/7,52,0.00015413801280531183,False
"G:(4,5,b7)/3",52,0.00015413801280531183,False
"Eb:(3,5,7,9)",51,0.00015117382025136352,False
Bb:min/b7,51,0.00015117382025136352,False
Bb:maj/b5,51,0.00015117382025136352,False
"Ab:(3,5,b7,9,11,13)/b6",51,0.00015117382025136352,False
"A:(b3,5,b7)/7",51,0.00015117382025136352,False
"D:(b3,5,b7,9,11)",51,0.00015117382025136352,False
"Gb:(3,5,b7)/3",51,0.00015117382025136352,False
D:min/6,51,0.00015117382025136352,False
B:maj/b5,51,0.00015117382025136352,False
"Bb:(3,5,b7,9)/b3",51,0.00015117382025136352,False
"Bb:(3,5,6)/4",50,0.00014820962769741523,False
A:maj7/5,50,0.00014820962769741523,False
"F#:(4,5,b7)/b6",50,0.00014820962769741523,False
"G:(b3,b5,b7)/b7",50,0.00014820962769741523,False
"G:(b3,5,b7)/b5",50,0.00014820962769741523,False
"G:(4,5,b7)/b6",50,0.00014820962769741523,False
"A:(3,5,6)/5",50,0.00014820962769741523,False
"Gb:(3,5,b7,9)/5",50,0.00014820962769741523,False
Ab:maj/7,50,0.00014820962769741523,False
Db:maj7/b7,50,0.00014820962769741523,False
"A:(3,5,b7,b9)/5",49,0.00014524543514346692,False
"Db:(3,5,b7,9,#11)",49,0.00014524543514346692,False
"Gb:(3,5,b7)/5",49,0.00014524543514346692,False
"A:(b3,b5)/b7",49,0.00014524543514346692,False
"E:(b3,5,b7,9)",49,0.00014524543514346692,False
"D:(b3,b5,b7)/4",49,0.00014524543514346692,False
"D:(3,5,b7,9,11,13)/5",49,0.00014524543514346692,False
"F:(3,5,6,9)/b6",49,0.00014524543514346692,False
"B:(3,5,b7,9)/b7",49,0.00014524543514346692,False
"G:(3,5,b7,b9)/3",49,0.00014524543514346692,False
"F:(3,5,b7,9)/b3",49,0.00014524543514346692,False
"F:(3,5,7,9)/b7",49,0.00014524543514346692,False
B:min/b7,49,0.00014524543514346692,False
G:maj/b5,49,0.00014524543514346692,False
Eb:maj/6,49,0.00014524543514346692,False
"D:(b3,5,b7)/6",49,0.00014524543514346692,False
"Bb:(2,5)",49,0.00014524543514346692,False
"Bb:(b3,5,6)/3",49,0.00014524543514346692,False
"E:(b3,b5)/b3",49,0.00014524543514346692,False
"Bb:(3,#5,b7,#9)",49,0.00014524543514346692,False
Bb:min/4,49,0.00014524543514346692,False
D:maj7/4,48,0.0001422812425895186,False
"D:(b3,5,b7,9,11)/3",48,0.0001422812425895186,False
"Eb:(3,5,b7)/b3",48,0.0001422812425895186,False
"C:(3,5,b7,b9,11,13)",48,0.0001422812425895186,False
"E:(3,5,b7,b9)/5",48,0.0001422812425895186,False
"A:(3,5,b7)/6",48,0.0001422812425895186,False
Ab:maj/b5,48,0.0001422812425895186,False
"B:(3,5,b7)/b3",48,0.0001422812425895186,False
"F:(b3,b5)/5",47,0.0001393170500355703,False
"Db:(b3,b5)/5",47,0.0001393170500355703,False
"A:(b3,b5,b7)/3",47,0.0001393170500355703,False
"G:(3,5,6,9)/b6",47,0.0001393170500355703,False
"Ab:(3,5,b7,9)/6",47,0.0001393170500355703,False
"C:(4,5,b7)/5",47,0.0001393170500355703,False
"D:(3,5,b7)/2",47,0.0001393170500355703,False
D#:maj/b7,47,0.0001393170500355703,False
"A:(b3,5,b7,9)/5",47,0.0001393170500355703,False
"G:(b3,#5)",47,0.0001393170500355703,False
"C:(4,5,b7,9)/3",47,0.0001393170500355703,False
"A:(b3,5,b7,9,11)",47,0.0001393170500355703,False
"A:(b3,b5,b7)/b3",47,0.0001393170500355703,False
"G:(3,5,b7,9,11,13)/b7",47,0.0001393170500355703,False
"B:(3,5,b7,b9)",47,0.0001393170500355703,False
Db:maj/4,47,0.0001393170500355703,False
"F:(3,5,6)/2",47,0.0001393170500355703,False
"F#:(3,#5,b7)/b6",46,0.00013635285748162201,False
"A:(b3,b5,b7)/b5",46,0.00013635285748162201,False
"Bb:(b3,5,b7)/2",46,0.00013635285748162201,False
"C:(3,5,b7,b9)/b7",46,0.00013635285748162201,False
"F:(3,5,b7,9,11,13)/5",46,0.00013635285748162201,False
"Bb:(b3,5,b7)/b3",46,0.00013635285748162201,False
"Bb:(3,b5,b7)",46,0.00013635285748162201,False
"Bb:(3,5,b7,#9)",46,0.00013635285748162201,False
"A:(3,#5,b7)/b7",46,0.00013635285748162201,False
"D:(4,5,b7,9)",46,0.00013635285748162201,False
"C:(3,5,7,9)/3",46,0.00013635285748162201,False
"Bb:(2,5)/4",46,0.00013635285748162201,False
"D:(b3,5,7)",45,0.0001333886649276737,False
G:maj7/b7,45,0.0001333886649276737,False
"Db:(3,5,6)/3",45,0.0001333886649276737,False
"C:(b3,b5)/3",45,0.0001333886649276737,False
F:maj/b5,45,0.0001333886649276737,False
"Ab:(3,#5,b7)",45,0.0001333886649276737,False
"Db:(3,5,b7,9)/4",44,0.0001304244723737254,False
"D:(b3,b5)/b6",44,0.0001304244723737254,False
"A:(b3,5,6)/5",44,0.0001304244723737254,False
"Eb:(3,5,b7,9)/4",44,0.0001304244723737254,False
"E:(b3,b5)/b6",44,0.0001304244723737254,False
"D:(b3,5,b7,9)/b7",44,0.0001304244723737254,False
"A:(4,5,b7)/b6",44,0.0001304244723737254,False
"G:(3,5,b7,b9,11,13)",44,0.0001304244723737254,False
F:maj7/7,44,0.0001304244723737254,False
"Bb:(3,#5,b7,b9)",44,0.0001304244723737254,False
"Eb:(3,5,b7)/b5",43,0.00012746027981977708,False
"E:(3,#5,b7)/b6",43,0.00012746027981977708,False
"G:(4,5,b7,9)/b6",43,0.00012746027981977708,False
"E:(3,5,b7,9,11,13)/b6",43,0.00012746027981977708,False
"Eb:(3,5,7,9)/3",43,0.00012746027981977708,False
"Bb:(3,5,7,9)",43,0.00012746027981977708,False
Ab:min/5,43,0.00012746027981977708,False
E:maj/2,43,0.00012746027981977708,False
"Eb:(3,5,6)/b7",43,0.00012746027981977708,False
"F#:(b3,5,b7,9,11)/b6",43,0.00012746027981977708,False
"B:(3,5,b7,9,11,13)",43,0.00012746027981977708,False
"G:(b3,b5)/3",43,0.00012746027981977708,False
"Gb:(b3,b5)/3",43,0.00012746027981977708,False
"C:(3,5,6)/b3",43,0.00012746027981977708,False
G:maj7/6,43,0.00012746027981977708,False
"C:(3,5,6)/b7",43,0.00012746027981977708,False
"F:(b3,5,b7,9,11)",43,0.00012746027981977708,False
"C:(4,5)",43,0.00012746027981977708,False
Bb:maj7/2,43,0.00012746027981977708,False
"Bb:(3,5,b7,9)/6",43,0.00012746027981977708,False
"E:(3,#5,b7)",42,0.0001244960872658288,False
A:maj/b3,42,0.0001244960872658288,False
"A:(3,5,b7,9,11,13)/5",42,0.0001244960872658288,False
"Ab:(3,5,b7,9,11,13)/3",42,0.0001244960872658288,False
"C:(b3,5,6)/b6",42,0.0001244960872658288,False
"C:(3,5,6)/4",42,0.0001244960872658288,False
"F#:(3,5,b7,9,11,13)/b6",42,0.0001244960872658288,False
"G#:(b3,b5,b7)/5",42,0.0001244960872658288,False
"Bb:(3,5,b7,9,#11)/5",42,0.0001244960872658288,False
"F:(3,5,b7,b9)/b6",42,0.0001244960872658288,False
"Bb:(4,5,b7,9)/4",42,0.0001244960872658288,False
"F:(3,#5)/5",42,0.0001244960872658288,False
"C:(3,b5,#5,b7,b9,#9)",41,0.00012153189471188048,False
"D#:(3,5,b7)/b7",41,0.00012153189471188048,False
"G:(3,5,6,9)/5",41,0.00012153189471188048,False
"C:(b3,5,6,9)",41,0.00012153189471188048,False
D:maj/6,41,0.00012153189471188048,False
"D:(3,b5,#5,b7,b9,#9)",41,0.00012153189471188048,False
"C:(2,5)",41,0.00012153189471188048,False
"G:(4,5)",41,0.00012153189471188048,False
"A:(4,5,b7)/5",41,0.00012153189471188048,False
"B:(4,5,b7)/b7",41,0.00012153189471188048,False
E:min/6,41,0.00012153189471188048,False
"E:(b3,5,b7,9,11)/b6",41,0.00012153189471188048,False
"Ab:(3,5,b7,9,11,13)/b7",41,0.00012153189471188048,False
"Eb:(4,5,b7,9)/3",41,0.00012153189471188048,False
"Bb:(3,5,b7,b9,11,13)",40,0.00011856770215793219,False
"C:(b3,5,b7)/7",40,0.00011856770215793219,False
"G:(3,5,6,9)",40,0.00011856770215793219,False
"A:(3,#5,b7)/3",40,0.00011856770215793219,False
"C:(3,5,6,9)/3",40,0.00011856770215793219,False
"F:(3,b5,b7)",40,0.00011856770215793219,False
"F:(2,5)",40,0.00011856770215793219,False
"Bb:(4,5,b7,9)/3",40,0.00011856770215793219,False
"D:(b3,5,6)/6",40,0.00011856770215793219,False
"A:(3,5,b7,b9)/3",40,0.00011856770215793219,False
"Bb:(3,5,b7)/2",40,0.00011856770215793219,False
"C:(b3,5,b7,9)/b6",40,0.00011856770215793219,False
"B:(b3,5,b7)/b5",40,0.00011856770215793219,False
"Bb:(b3,5,b7)/b5",40,0.00011856770215793219,False
"F:(4,5,b7)/5",39,0.00011560350960398387,False
"F#:(3,b5,b7)/b6",39,0.00011560350960398387,False
"C:(b3,5,b7,9)/3",39,0.00011560350960398387,False
Db:maj7/2,39,0.00011560350960398387,False
"C:(3,b5,b7)",39,0.00011560350960398387,False
Ab:maj/b3,39,0.00011560350960398387,False
"F:(b3,5,b7,9)/5",39,0.00011560350960398387,False
"D:(b3,b5)/3",39,0.00011560350960398387,False
"C:(4,5,b7)/3",39,0.00011560350960398387,False
"Eb:(3,5,b7)/2",39,0.00011560350960398387,False
"D:(3,#5)/b6",39,0.00011560350960398387,False
"Bb:(3,5,b7)/6",39,0.00011560350960398387,False
"E:(4,5,b7)",39,0.00011560350960398387,False
"B:(3,5,b7,#9)/b6",38,0.00011263931705003558,False
"G:(3,5,b7,9)/4",38,0.00011263931705003558,False
Eb:maj7/b3,38,0.00011263931705003558,False
"B:(b3,b5)/b7",38,0.00011263931705003558,False
"Ab:(3,5,6)/2",38,0.00011263931705003558,False
"A:(3,5,b7,#9)",38,0.00011263931705003558,False
"G:(3,5,b7,9)/b3",38,0.00011263931705003558,False
"G:(b3,5,b7,9)/b6",38,0.00011263931705003558,False
"A:(b3,5,b7,9)/4",38,0.00011263931705003558,False
"G:(b3,b5,b7)/b5",38,0.00011263931705003558,False
"Bb:(3,5,6,9)/b3",38,0.00011263931705003558,False
"Eb:(2,5)/4",38,0.00011263931705003558,False
"Db:(3,5,b7)/4",37,0.00010967512449608726,False
D:maj7/b7,37,0.00010967512449608726,False
"G:(3,#5,b7,9)",37,0.00010967512449608726,False
"Eb:(4,5,b7,9)",37,0.00010967512449608726,False
"A:(b3,5,b7,9,11)/b6",37,0.00010967512449608726,False
Eb:min/3,37,0.00010967512449608726,False
"Ab:(3,#5)",37,0.00010967512449608726,False
"E:(3,5,b7,#9)/b6",37,0.00010967512449608726,False
"B:(3,5,b7,#9)",37,0.00010967512449608726,False
"F#:(b3,5,b7,9)/b6",37,0.00010967512449608726,False
"C:(3,#5)/3",37,0.00010967512449608726,False
"Eb:(3,5,6)/6",37,0.00010967512449608726,False
"Db:(b3,b5)/6",37,0.00010967512449608726,False
F:maj7/b3,36,0.00010671093194213897,False
"D:(3,5,6,9)",36,0.00010671093194213897,False
"D:(3,5,b7,#9)/5",36,0.00010671093194213897,False
"C:(3,#5)/b6",36,0.00010671093194213897,False
"E:(3,5,b7,9)/b7",36,0.00010671093194213897,False
F:min/b5,36,0.00010671093194213897,False
"G:(b3,5,b7,9)/5",36,0.00010671093194213897,False
F:(5),36,0.00010671093194213897,False
"Db:(3,5,6)/5",36,0.00010671093194213897,False
"Db:(3,5,b7,#9)",36,0.00010671093194213897,False
"Eb:(b3,5,b7)/b3",36,0.00010671093194213897,False
"G:(b3,5,7)/b6",36,0.00010671093194213897,False
"F:(4,5,b7,9)/4",36,0.00010671093194213897,False
"C:(3,5,b7,9,11,13)/4",35,0.00010374673938819065,False
"E:(3,5,b7,b9)/b7",35,0.00010374673938819065,False
"E:(b3,5,b7,9,11)",35,0.00010374673938819065,False
"C:(3,5,b7,b9)/4",35,0.00010374673938819065,False
"B:(3,5,b7,9)/5",35,0.00010374673938819065,False
"Eb:(3,5,7,9)/5",35,0.00010374673938819065,False
"G:(3,b5,#5,b7,b9,#9)",35,0.00010374673938819065,False
"Bb:(3,5,7,9)/4",35,0.00010374673938819065,False
"Ab:(b3,b5)/b7",35,0.00010374673938819065,False
"Eb:(3,5,7,9)/b6",35,0.00010374673938819065,False
"F:(3,5,b7)/7",35,0.00010374673938819065,False
"B:(b3,b5,b7)/b3",35,0.00010374673938819065,False
"D:(3,#5,b7,b9)",35,0.00010374673938819065,False
"F:(3,5,7,9)/b6",35,0.00010374673938819065,False
E:min/2,35,0.00010374673938819065,False
"G:(3,5,6)/2",35,0.00010374673938819065,False
Gb:maj/5,35,0.00010374673938819065,False
C:min/7,35,0.00010374673938819065,False
"A:(3,5,b7,9)/b7",35,0.00010374673938819065,False
"Bb:(3,5,6)/b3",35,0.00010374673938819065,False
"Db:(b3,b5)/b6",35,0.00010374673938819065,False
"F:(4,5,b7)/b6",35,0.00010374673938819065,False
"C:(3,#5,b7,b9)",35,0.00010374673938819065,False
"B:(3,#5,b7)",34,0.00010078254683424236,False
B:maj/4,34,0.00010078254683424236,False
"E:(3,5,b7,#9)/5",34,0.00010078254683424236,False
"Db:(b3,5,b7)/5",34,0.00010078254683424236,False
"Db:(3,5,b7,9)/b7",34,0.00010078254683424236,False
"B:(3,5,6)",34,0.00010078254683424236,False
"Db:(3,5,b7,9)/b5",34,0.00010078254683424236,False
"F:(3,5,b7)/2",34,0.00010078254683424236,False
"F:(3,#5,b7)/5",34,0.00010078254683424236,False
"F:(3,5,b7,b9)/5",34,0.00010078254683424236,False
"Eb:(3,5,b7,9)/b5",34,0.00010078254683424236,False
"G:(b3,5,b7,9,11)",34,0.00010078254683424236,False
"F:(4,5,b7,9)/6",34,0.00010078254683424236,False
"Db:(3,5,6,9)",33,9.781835428029404e-05,False
Gb:maj/3,33,9.781835428029404e-05,False
"F:(b3,b5)/3",33,9.781835428029404e-05,False
"E:(3,5,b7,9)/3",33,9.781835428029404e-05,False
"Ab:(4,5,b7,9)",33,9.781835428029404e-05,False
"G:(b3,5,6)/3",33,9.781835428029404e-05,False
"C:(4,5,b7,9)/b7",33,9.781835428029404e-05,False
"Db:(3,5,b7,9,11,13)/3",33,9.781835428029404e-05,False
"Gb:(3,5,6)",33,9.781835428029404e-05,False
C:maj/b2,33,9.781835428029404e-05,False
"C:(b3,5,6)/b3",33,9.781835428029404e-05,False
