id,biab_id,score_title,score_authors,file_path,jams_path
biab-internet-corpus_119.jams,Dancing On The Ceiling_id_03849_wdick.MGU,Dancing On The Ceiling 2,,/media/buzz/data/andrea/allBiabData/Dancing On The Ceiling_id_03849_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_119.jams
biab-internet-corpus_120.jams,Beginning To See The Light_id_07594_allanah.MGU,BEGINNING TO SEE THE LIGHT,,/media/buzz/data/andrea/allBiabData/Beginning To See The Light_id_07594_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_120.jams
biab-internet-corpus_121.jams,Pennies From Heaven_id_02066_community.Mgu,Pennies From Heaven,,/media/buzz/data/andrea/allBiabData/Pennies From Heaven_id_02066_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_121.jams
biab-internet-corpus_122.jams,C'est Magnifique_id_00461_community.Mgu,C'est Magnifique,,/media/buzz/data/andrea/allBiabData/C'est Magnifique_id_00461_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_122.jams
biab-internet-corpus_123.jams,Andante In C_id_11222_allanah.MGU,"Andante in C - Mozart (sonata 5,3rd mvmt. K189h)",,/media/buzz/data/andrea/allBiabData/Andante In C_id_11222_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_123.jams
biab-internet-corpus_124.jams,Dead Man Blues_id_00664_community.Mgu,Dead Man Blues,,/media/buzz/data/andrea/allBiabData/Dead Man Blues_id_00664_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_124.jams
biab-internet-corpus_125.jams,Blowin' The Blues_id_07735_allanah.MGU,Blowin' the Blues - BeeBShuf.sty demo - -,,/media/buzz/data/andrea/allBiabData/Blowin' The Blues_id_07735_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_125.jams
biab-internet-corpus_126.jams,Garden In The Rain_id_00957_community.Mgu,A Garden in the Rain,,/media/buzz/data/andrea/allBiabData/Garden In The Rain_id_00957_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_126.jams
biab-internet-corpus_127.jams,Parisienne Thorofare_id_02055_community.Mgu,Parisienne Thorofare - Bud Powell,,/media/buzz/data/andrea/allBiabData/Parisienne Thorofare_id_02055_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_127.jams
biab-internet-corpus_128.jams,What'll I Do_id_14009_allanah.MGH,What'll I Do - Irving Berlin,,/media/buzz/data/andrea/allBiabData/What'll I Do_id_14009_allanah.MGH,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_128.jams
biab-internet-corpus_129.jams,You Call It Madness (But I Call It Love)_id_03020_community.Mgu,You Call It Madness (But I Call It Love),,/media/buzz/data/andrea/allBiabData/You Call It Madness (But I Call It Love)_id_03020_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_129.jams
biab-internet-corpus_130.jams,"Lark On The Strand, The_id_11185_allanah.MGU",The Lark on the Strand,,"/media/buzz/data/andrea/allBiabData/Lark On The Strand, The_id_11185_allanah.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_130.jams
biab-internet-corpus_131.jams,"Girl From Ipanema, The_id_09533_allanah.MGU",Girl From Ipanema (Antonio Carlos Jobim),,"/media/buzz/data/andrea/allBiabData/Girl From Ipanema, The_id_09533_allanah.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_131.jams
biab-internet-corpus_133.jams,Jordu_id_10693_allanah.MG1,JORDU,,/media/buzz/data/andrea/allBiabData/Jordu_id_10693_allanah.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_133.jams
biab-internet-corpus_134.jams,Time After Time_id_02752_community.Mgu,Time After Time,,/media/buzz/data/andrea/allBiabData/Time After Time_id_02752_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_134.jams
biab-internet-corpus_135.jams,When I Take My Sugar To Tea_id_02904_community.Mgu,When I Take My Sugar To Tea,,/media/buzz/data/andrea/allBiabData/When I Take My Sugar To Tea_id_02904_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_135.jams
biab-internet-corpus_136.jams,Don't Dilly Dally On The Way_id_03963_wdick.MGU,Don't Dilly Dally On The Way,,/media/buzz/data/andrea/allBiabData/Don't Dilly Dally On The Way_id_03963_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_136.jams
biab-internet-corpus_137.jams,Fly Me To The Moon_id_09302_allanah.MGU,Fly Me To the Moon - Bossa,,/media/buzz/data/andrea/allBiabData/Fly Me To The Moon_id_09302_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_137.jams
biab-internet-corpus_138.jams,Answer Me Oh My Love_id_00168_community.Mgu,Answer Me Oh My Love,,/media/buzz/data/andrea/allBiabData/Answer Me Oh My Love_id_00168_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_138.jams
biab-internet-corpus_139.jams,Zootcase_id_14373_community.Mgu,Zootcase - Zoot Sims,,/media/buzz/data/andrea/allBiabData/Zootcase_id_14373_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_139.jams
biab-internet-corpus_140.jams,St. Vitus Dance_id_02381_community.Mgu,St. Vitus Dance - Horace Silver,,/media/buzz/data/andrea/allBiabData/St. Vitus Dance_id_02381_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_140.jams
biab-internet-corpus_141.jams,Mona Lisa_id_11445_allanah.MGU,Mona Lisa 1949,,/media/buzz/data/andrea/allBiabData/Mona Lisa_id_11445_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_141.jams
biab-internet-corpus_142.jams,Calypsoul_id_03594_wdick.MGU,Calypsoul,,/media/buzz/data/andrea/allBiabData/Calypsoul_id_03594_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_142.jams
biab-internet-corpus_143.jams,I've Got The World On A String_id_10363_allanah.MGU,I'VE GOT THE WORLD ON A STRING,,/media/buzz/data/andrea/allBiabData/I've Got The World On A String_id_10363_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_143.jams
biab-internet-corpus_144.jams,Crystal Silence_id_00622_community.MGU,Crystal Silence - Chick Corea,,/media/buzz/data/andrea/allBiabData/Crystal Silence_id_00622_community.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_144.jams
biab-internet-corpus_145.jams,Feelings_id_09240_allanah.MGU,FEELINGS,,/media/buzz/data/andrea/allBiabData/Feelings_id_09240_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_145.jams
biab-internet-corpus_146.jams,I'll Take Romance_id_04506_wdick.MGH,I'll Take Romance,,/media/buzz/data/andrea/allBiabData/I'll Take Romance_id_04506_wdick.MGH,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_146.jams
biab-internet-corpus_147.jams,In A Mellow Tone_id_10438_allanah.MGU,In A Mellow Tone,,/media/buzz/data/andrea/allBiabData/In A Mellow Tone_id_10438_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_147.jams
biab-internet-corpus_148.jams,Ancient_id_07157_allanah.MGU,Ancient,,/media/buzz/data/andrea/allBiabData/Ancient_id_07157_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_148.jams
biab-internet-corpus_149.jams,I Let A Song Go Out Of My Heart_id_10144_allanah.MG1,I LET A SONG (GO OUT OF MY HEART),,/media/buzz/data/andrea/allBiabData/I Let A Song Go Out Of My Heart_id_10144_allanah.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_149.jams
biab-internet-corpus_150.jams,Mas Que Nada_id_04867_wdick.MGU,Mas Que Nada,,/media/buzz/data/andrea/allBiabData/Mas Que Nada_id_04867_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_150.jams
biab-internet-corpus_151.jams,Mostly That_id_08612_allanah.MGU,Mostly That - cosmic.sty demo - -,,/media/buzz/data/andrea/allBiabData/Mostly That_id_08612_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_151.jams
biab-internet-corpus_152.jams,Tequila Sunrise_id_13387_wdick.MGU,Tequila Sunrise,,/media/buzz/data/andrea/allBiabData/Tequila Sunrise_id_13387_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_152.jams
biab-internet-corpus_153.jams,If I Were A Bell_id_10404_allanah.MGU,If I Were A Bell - Frank Loesser,,/media/buzz/data/andrea/allBiabData/If I Were A Bell_id_10404_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_153.jams
biab-internet-corpus_154.jams,Smoke Gets In Your Eyes_id_12858_allanah.MGU,Smoke Gets In Your Eyes - Jerome Kern,,/media/buzz/data/andrea/allBiabData/Smoke Gets In Your Eyes_id_12858_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_154.jams
biab-internet-corpus_155.jams,Conception_id_08458_allanah.MGU,Conception,,/media/buzz/data/andrea/allBiabData/Conception_id_08458_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_155.jams
biab-internet-corpus_156.jams,Arrow Through Me_id_07280_allanah.MGC,Arrow Through Me - Paul McCartney,,/media/buzz/data/andrea/allBiabData/Arrow Through Me_id_07280_allanah.MGC,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_156.jams
biab-internet-corpus_157.jams,Yellow Submarine_id_05813_wdick.MGU,Yellow Submarine,,/media/buzz/data/andrea/allBiabData/Yellow Submarine_id_05813_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_157.jams
biab-internet-corpus_159.jams,Indian Summer_id_01429_community.Mgu,Indian Sum,,/media/buzz/data/andrea/allBiabData/Indian Summer_id_01429_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_159.jams
biab-internet-corpus_161.jams,Alice's Restaurant_id_06999_allanah.MG6,Alice's Restaurant/ArloGuthrie c1966,,/media/buzz/data/andrea/allBiabData/Alice's Restaurant_id_06999_allanah.MG6,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_161.jams
biab-internet-corpus_162.jams,Whisky In The Jar_id_14097_allanah.MGU,Whisky in the Jar,,/media/buzz/data/andrea/allBiabData/Whisky In The Jar_id_14097_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_162.jams
biab-internet-corpus_163.jams,Handy Man_id_01066_community.Mgu,Handy Man,,/media/buzz/data/andrea/allBiabData/Handy Man_id_01066_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_163.jams
biab-internet-corpus_164.jams,Chilly Winds_id_08354_allanah.MGU,Chilly Winds - John Dentato (arr.),,/media/buzz/data/andrea/allBiabData/Chilly Winds_id_08354_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_164.jams
biab-internet-corpus_165.jams,Rosie's Polka_id_12492_allanah.MGU,Rosie's Po,,/media/buzz/data/andrea/allBiabData/Rosie's Polka_id_12492_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_165.jams
biab-internet-corpus_166.jams,On The Strip_id_11846_allanah.MGU,On the Strip - NiteLife .Sty demo - -,,/media/buzz/data/andrea/allBiabData/On The Strip_id_11846_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_166.jams
biab-internet-corpus_167.jams,Surrender_id_13194_allanah.MGU,Surrender,,/media/buzz/data/andrea/allBiabData/Surrender_id_13194_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_167.jams
biab-internet-corpus_168.jams,Cumbanchero (el)_id_08564_allanah.MGE,CUMBANCHERO (EL),,/media/buzz/data/andrea/allBiabData/Cumbanchero (el)_id_08564_allanah.MGE,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_168.jams
biab-internet-corpus_169.jams,Au Privave_id_07338_allanah.MG1,Au Privave,,/media/buzz/data/andrea/allBiabData/Au Privave_id_07338_allanah.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_169.jams
biab-internet-corpus_170.jams,Minor Spree_id_01800_community.MGU,Minor Spree - Ron McClure,,/media/buzz/data/andrea/allBiabData/Minor Spree_id_01800_community.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_170.jams
biab-internet-corpus_171.jams,Easy To Rhumba_id_09020_allanah.MGU,Easy to Rhumba  (zzrhumba.sty demo),,/media/buzz/data/andrea/allBiabData/Easy To Rhumba_id_09020_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_171.jams
biab-internet-corpus_172.jams,Gatorwhale By W. Jackson_id_06220_midicons.MGU,Gatorwhale by W. Jackson,,/media/buzz/data/andrea/allBiabData/Gatorwhale By W. Jackson_id_06220_midicons.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_172.jams
biab-internet-corpus_173.jams,Lullaby In Rhythm_id_01710_community.Mgu,Lullaby In Rhythm - Benny Goodman,,/media/buzz/data/andrea/allBiabData/Lullaby In Rhythm_id_01710_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_173.jams
biab-internet-corpus_174.jams,Miles Ahead_id_11405_allanah.MGU,Miles Ahead,,/media/buzz/data/andrea/allBiabData/Miles Ahead_id_11405_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_174.jams
biab-internet-corpus_175.jams,Side By Side_id_02260_community.Mgu,Side By Side,,/media/buzz/data/andrea/allBiabData/Side By Side_id_02260_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_175.jams
biab-internet-corpus_176.jams,As We Are Gathered_id_00198_community.Mgu,As We Are Gathered,,/media/buzz/data/andrea/allBiabData/As We Are Gathered_id_00198_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_176.jams
biab-internet-corpus_177.jams,"Bethlehem, O Little Town Of_id_03365_wdick.MG9","Bethlehem, O Little Town of",,"/media/buzz/data/andrea/allBiabData/Bethlehem, O Little Town Of_id_03365_wdick.MG9",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_177.jams
biab-internet-corpus_178.jams,Blue Hawaii_id_00343_community.Mgu,Blue Hawaii - Leo Robin & Ralph Rainger,,/media/buzz/data/andrea/allBiabData/Blue Hawaii_id_00343_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_178.jams
biab-internet-corpus_179.jams,Only You Waltz_id_12026_allanah.MGU,only you waltz,,/media/buzz/data/andrea/allBiabData/Only You Waltz_id_12026_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_179.jams
biab-internet-corpus_180.jams,Masquerade (this)_id_11325_allanah.MGB,MASQUERADE (THIS),,/media/buzz/data/andrea/allBiabData/Masquerade (this)_id_11325_allanah.MGB,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_180.jams
biab-internet-corpus_181.jams,I'm A Fool To Want You_id_04507_wdick.MG1,I'm A Fool To Want You,,/media/buzz/data/andrea/allBiabData/I'm A Fool To Want You_id_04507_wdick.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_181.jams
biab-internet-corpus_182.jams,Ablution_id_00058_community.Mgu,Ablution,,/media/buzz/data/andrea/allBiabData/Ablution_id_00058_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_182.jams
biab-internet-corpus_183.jams,Marcheta_id_01749_community.Mgu,Marcheta - Victor Schertzinger,,/media/buzz/data/andrea/allBiabData/Marcheta_id_01749_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_183.jams
biab-internet-corpus_184.jams,Thrill Seekers_id_12308_allanah.MGU,Thrill Seekers - P_Surfin.sty demo - -,,/media/buzz/data/andrea/allBiabData/Thrill Seekers_id_12308_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_184.jams
biab-internet-corpus_185.jams,I'll Be Around_id_04494_wdick.MG1,I'll Be Around,,/media/buzz/data/andrea/allBiabData/I'll Be Around_id_04494_wdick.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_185.jams
biab-internet-corpus_186.jams,After You've Gone_id_00076_community.MGU,After You've Gone [Benny Goodman Solo],,/media/buzz/data/andrea/allBiabData/After You've Gone_id_00076_community.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_186.jams
biab-internet-corpus_187.jams,For Once In My Life_id_09346_allanah.MGU,For once in my life,,/media/buzz/data/andrea/allBiabData/For Once In My Life_id_09346_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_187.jams
biab-internet-corpus_188.jams,Burning Bridges_id_06066_midicons.MGU,Burning Bridges (by Walter Scott),,/media/buzz/data/andrea/allBiabData/Burning Bridges_id_06066_midicons.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_188.jams
biab-internet-corpus_189.jams,Brown's Ferry Blues_id_03534_wdick.MGU,Brown's Ferry Blues,,/media/buzz/data/andrea/allBiabData/Brown's Ferry Blues_id_03534_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_189.jams
biab-internet-corpus_190.jams,Sing Me Softly Of The Blues_id_02272_community.Mgu,Sing Me Softly Of The Blues - Carla Bley,,/media/buzz/data/andrea/allBiabData/Sing Me Softly Of The Blues_id_02272_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_190.jams
biab-internet-corpus_191.jams,I Hear Music_id_10122_allanah.MGK,I Hear Music,,/media/buzz/data/andrea/allBiabData/I Hear Music_id_10122_allanah.MGK,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_191.jams
biab-internet-corpus_192.jams,Love Walked In_id_11130_allanah.MGU,LOVE WALKED IN,,/media/buzz/data/andrea/allBiabData/Love Walked In_id_11130_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_192.jams
biab-internet-corpus_193.jams,"Way To Survive, A_id_00050_community.Mgu",A Way To Survive,,"/media/buzz/data/andrea/allBiabData/Way To Survive, A_id_00050_community.Mgu",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_193.jams
biab-internet-corpus_194.jams,Forward Pass_id_00931_community.Mgu,Forward Pass,,/media/buzz/data/andrea/allBiabData/Forward Pass_id_00931_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_194.jams
biab-internet-corpus_195.jams,I Am Your Captain_id_04422_wdick.MGB,I Am Your Captain,,/media/buzz/data/andrea/allBiabData/I Am Your Captain_id_04422_wdick.MGB,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_195.jams
biab-internet-corpus_196.jams,Do Nothin' 'Till You Hear From Me_id_08828_allanah.MGU,DO NOTHIN' TILL YOU HEAR FROM ME,,/media/buzz/data/andrea/allBiabData/Do Nothin' 'Till You Hear From Me_id_08828_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_196.jams
biab-internet-corpus_197.jams,All Day Long_id_00108_community.Mgu,All Day Long - Kenny Burrell,,/media/buzz/data/andrea/allBiabData/All Day Long_id_00108_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_197.jams
