id                            ,biab_id                                                                       ,score_title                                                  ,score_authors,file_path                                                                                                                                                 ,jams_path
biab-internet-corpus_83.jams  ,Real Danger_id_11651_allanah.MGU                                              ,Real Danger - Metal2.Sty demo - -                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Real Danger_id_11651_allanah.MGU                                              ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_83.jams
biab-internet-corpus_84.jams  ,For Carlos_id_09339_allanah.MGU                                               ,FOR CARLOS   by Herb Alpert                                  ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/For Carlos_id_09339_allanah.MGU                                               ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_84.jams
biab-internet-corpus_85.jams  ,Old Faithful_id_08066_allanah.MGU                                             ,Old Faithful - BarberSh.Sty demo - -                         ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Old Faithful_id_08066_allanah.MGU                                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_85.jams
biab-internet-corpus_86.jams  ,Syeeda's Song Flute_id_02506_community.Mgx                                    ,Syeeda's Song Flute - John Coltrane                          ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Syeeda's Song Flute_id_02506_community.Mgx                                    ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_86.jams
biab-internet-corpus_87.jams  ,Symphony Sid_id_02507_community.Mgu                                           ,Symphony Sid                                                 ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Symphony Sid_id_02507_community.Mgu                                           ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_87.jams
biab-internet-corpus_88.jams  ,I Let A Song Go Out Of My Heart_id_10145_allanah.MGU                          ,I LET A SONG GO OUT OF MY HEART                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I Let A Song Go Out Of My Heart_id_10145_allanah.MGU                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_88.jams
biab-internet-corpus_89.jams  ,Something To Live For_id_02335_community.Mgu                                  ,Something To Live For                                        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Something To Live For_id_02335_community.Mgu                                  ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_89.jams
biab-internet-corpus_90.jams  ,That Cat Is High Sung_id_13397_allanah.MGU                                    ,That cat is high sung by Manhattan Transfer                  ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/That Cat Is High Sung_id_13397_allanah.MGU                                    ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_90.jams
biab-internet-corpus_91.jams  ,"Tennessee Waltz, The_id_13510_allanah.MGU"                                   ,THE TENNESSEE WALTZ                                          ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Tennessee Waltz, The_id_13510_allanah.MGU"                                   ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_91.jams
biab-internet-corpus_92.jams  ,"River Never Ends, The_id_02680_community.Mgu"                                ,The River Never Ends                                         ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/River Never Ends, The_id_02680_community.Mgu"                                ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_92.jams
biab-internet-corpus_93.jams  ,Moose The Mooch_id_11484_allanah.MGU                                          ,Moose The Mooche - Charles Parker                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Moose The Mooch_id_11484_allanah.MGU                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_93.jams
biab-internet-corpus_94.jams  ,That's My Home_id_02567_community.Mgu                                         ,That's My Home                                               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/That's My Home_id_02567_community.Mgu                                         ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_94.jams
biab-internet-corpus_95.jams  ,No Nothing_id_01959_community.Mgu                                             ,No Nothing                                                   ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/No Nothing_id_01959_community.Mgu                                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_95.jams
biab-internet-corpus_96.jams  ,"Cuckoo, The_id_02595_community.Mgu"                                          ,The Cuckoo                                                   ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Cuckoo, The_id_02595_community.Mgu"                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_96.jams
biab-internet-corpus_97.jams  ,Sticky Dance #5_id_02414_community.MGX                                        ,Sticky Dance #5 - Serban Nichifor                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Sticky Dance #5_id_02414_community.MGX                                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_97.jams
biab-internet-corpus_98.jams  ,Johnny B. Goode_id_14346_allanah.MGU                                          ,Johnny B. Goode - Chuck Berry                                ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Johnny B. Goode_id_14346_allanah.MGU                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_98.jams
biab-internet-corpus_99.jams  ,Christmas At Our House_id_03708_wdick.MG8                                     ,Christmas At Our House                                       ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Christmas At Our House_id_03708_wdick.MG8                                     ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_99.jams
biab-internet-corpus_100.jams ,Back Seat_id_12569_allanah.MGU                                                ,Back Seat - soul_2.sty demo - -                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Back Seat_id_12569_allanah.MGU                                                ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_100.jams
biab-internet-corpus_101.jams ,Feels Like Love_id_12344_allanah.MGU                                          ,Feels Like Love - R_Pop16s.sty demo - -                      ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Feels Like Love_id_12344_allanah.MGU                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_101.jams
biab-internet-corpus_102.jams ,Poor Girl Waltz_id_12247_allanah.MGU                                          ,Poor Girl Waltz                                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Poor Girl Waltz_id_12247_allanah.MGU                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_102.jams
biab-internet-corpus_103.jams ,Klarinettpolka_id_10836_allanah.MGU                                           ,Klarinettpolka                                               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Klarinettpolka_id_10836_allanah.MGU                                           ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_103.jams
biab-internet-corpus_104.jams ,Ory's Creole Trombone_id_02036_community.Mgu                                  ,Ory's Creole Trombone - Kid Ory                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Ory's Creole Trombone_id_02036_community.Mgu                                  ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_104.jams
biab-internet-corpus_105.jams ,Hit That Jive Jack_id_01138_community.Mgu                                     ,Hit That Jive Jack - Johnny Alston & Campbell 'Skeets' Tolb  ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Hit That Jive Jack_id_01138_community.Mgu                                     ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_105.jams
biab-internet-corpus_106.jams ,"Man I Love, The_id_13478_allanah.MGU"                                        ,The Man I Love                                               ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Man I Love, The_id_13478_allanah.MGU"                                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_106.jams
