chord_str,chord_cnt,chord_freq,composite
.,111,6.480563563819539e-05,False
F13#11,111,6.480563563819539e-05,False
F7b5,110,6.422180108289633e-05,False
Eb7#5,108,6.305413197229821e-05,False
F13sus,108,6.305413197229821e-05,False
G^13,108,6.305413197229821e-05,False
Abh7,108,6.305413197229821e-05,False
Eb/D,107,6.247029741699915e-05,False
Ab2,107,6.247029741699915e-05,False
C^7/E,106,6.188646286170011e-05,False
A-/F,106,6.188646286170011e-05,False
D-/D,105,6.130262830640105e-05,False
B/Gb,104,6.0718793751101987e-05,False
C#7at,104,6.0718793751101987e-05,False
C7b9sus,104,6.0718793751101987e-05,False
Db-^7,103,6.013495919580293e-05,False
F13b9,103,6.013495919580293e-05,False
F7/Bb,103,6.013495919580293e-05,False
Bb-/F,103,6.013495919580293e-05,False
Bus4*,102,5.955112464050387e-05,False
C-/Ab,102,5.955112464050387e-05,False
G^7/D,102,5.955112464050387e-05,False
E7#11,102,5.955112464050387e-05,False
Eb/C,102,5.955112464050387e-05,False
Ab11,101,5.896729008520481e-05,False
Eb^/G,101,5.896729008520481e-05,False
Db7b9,101,5.896729008520481e-05,False
C#-6,100,5.8383455529905754e-05,False
A7/D,100,5.8383455529905754e-05,False
G13sus,99,5.77996209746067e-05,False
F#7*,99,5.77996209746067e-05,False
Db2,99,5.77996209746067e-05,False
Eb6/Bb,99,5.77996209746067e-05,False
Ebus4*,99,5.77996209746067e-05,False
F#7/C#,98,5.7215786419307645e-05,False
A^7#11,98,5.7215786419307645e-05,False
L,97,5.663195186400859e-05,False
Db-6,97,5.663195186400859e-05,False
7,97,5.663195186400859e-05,False
B-7/F#,97,5.663195186400859e-05,False
Bb-/Eb,97,5.663195186400859e-05,False
B-7/D,96,5.604811730870953e-05,False
A#7,96,5.604811730870953e-05,False
Eb7/G,95,5.546428275341047e-05,False
Eb7/Bb,95,5.546428275341047e-05,False
G/G,95,5.546428275341047e-05,False
A-7/E,95,5.546428275341047e-05,False
Bb^7/C,95,5.546428275341047e-05,False
C13b9,95,5.546428275341047e-05,False
A-9/G,95,5.546428275341047e-05,False
G-/E,95,5.546428275341047e-05,False
G^7/A,95,5.546428275341047e-05,False
F^/E,95,5.546428275341047e-05,False
B13sus,94,5.488044819811141e-05,False
F#-/C#,94,5.488044819811141e-05,False
G#7#5,94,5.488044819811141e-05,False
C9#11,94,5.488044819811141e-05,False
G7b9sus,93,5.4296613642812355e-05,False
Eb+,93,5.4296613642812355e-05,False
F#7#9#5,93,5.4296613642812355e-05,False
D^7#5,93,5.4296613642812355e-05,False
D#7b9,91,5.312894453221424e-05,False
Db11,91,5.312894453221424e-05,False
C-6/A,91,5.312894453221424e-05,False
D^7/E,90,5.254510997691518e-05,False
Dus4*,90,5.254510997691518e-05,False
C-7/G,90,5.254510997691518e-05,False
<2,89,5.196127542161612e-05,False
Gb7b5,89,5.196127542161612e-05,False
G^7/B,88,5.1377440866317065e-05,False
D#/F,88,5.1377440866317065e-05,False
Caj7*,88,5.1377440866317065e-05,False
G2/B,88,5.1377440866317065e-05,False
Bb7*,87,5.079360631101801e-05,False
C#13,87,5.079360631101801e-05,False
Eus4*,87,5.079360631101801e-05,False
Bb^/D,87,5.079360631101801e-05,False
G-/F#,87,5.079360631101801e-05,False
A-/B,87,5.079360631101801e-05,False
C#7/F,87,5.079360631101801e-05,False
Gb69,87,5.079360631101801e-05,False
E7b9/B,87,5.079360631101801e-05,False
D-9/A,87,5.079360631101801e-05,False
Ab13sus,86,5.020977175571895e-05,False
Gaj7*,86,5.020977175571895e-05,False
Gus4*,86,5.020977175571895e-05,False
C^7/B,86,5.020977175571895e-05,False
Eb7b5,86,5.020977175571895e-05,False
C^7#5,86,5.020977175571895e-05,False
F^13,86,5.020977175571895e-05,False
Bb/Eb,85,4.962593720041989e-05,False
Ab7/C,85,4.962593720041989e-05,False
C#-/E,85,4.962593720041989e-05,False
Bb6/F,85,4.962593720041989e-05,False
Bb7at,85,4.962593720041989e-05,False
<6,85,4.962593720041989e-05,False
Bb^/F,84,4.904210264512083e-05,False
Gb13#11,83,4.845826808982178e-05,False
Gb7sus,83,4.845826808982178e-05,False
G-7/D,83,4.845826808982178e-05,False
D#^,83,4.845826808982178e-05,False
F^7#5,82,4.7874433534522724e-05,False
C-/A,82,4.7874433534522724e-05,False
A-6/C,82,4.7874433534522724e-05,False
E7b9#5,82,4.7874433534522724e-05,False
D^7/F#,82,4.7874433534522724e-05,False
F7b13,82,4.7874433534522724e-05,False
D9#11,81,4.7290598979223666e-05,False
Bb-7b5,81,4.7290598979223666e-05,False
Aaj7*,81,4.7290598979223666e-05,False
A-7/C,81,4.7290598979223666e-05,False
C^9#11,81,4.7290598979223666e-05,False
F-6/C,81,4.7290598979223666e-05,False
Ab-7/Gb,81,4.7290598979223666e-05,False
D-b6,81,4.7290598979223666e-05,False
B/A#,80,4.670676442392461e-05,False
A2/C#,80,4.670676442392461e-05,False
D^7#11,80,4.670676442392461e-05,False
A9#11,80,4.670676442392461e-05,False
F#7#11,80,4.670676442392461e-05,False
Aadd9/C#,80,4.670676442392461e-05,False
Db/B,80,4.670676442392461e-05,False
F-7/C,80,4.670676442392461e-05,False
Abh,79,4.612292986862555e-05,False
Cus4*,79,4.612292986862555e-05,False
Eo/F,79,4.612292986862555e-05,False
Gh/Db,78,4.553909531332649e-05,False
Daj7*,78,4.553909531332649e-05,False
Ab^7/Eb,77,4.4955260758027434e-05,False
Ab/F,77,4.4955260758027434e-05,False
Fadd9/A,76,4.4371426202728376e-05,False
Db/C,76,4.4371426202728376e-05,False
Bb9#11,76,4.4371426202728376e-05,False
E-69,76,4.4371426202728376e-05,False
the,76,4.4371426202728376e-05,False
F#/G#,75,4.378759164742932e-05,False
D^7/A,75,4.378759164742932e-05,False
D-9/F,75,4.378759164742932e-05,False
G#7sus,75,4.378759164742932e-05,False
D#9,75,4.378759164742932e-05,False
F#^9,75,4.378759164742932e-05,False
Db/Gb,75,4.378759164742932e-05,False
D13b9,75,4.378759164742932e-05,False
G-7/A,75,4.378759164742932e-05,False
D#5,75,4.378759164742932e-05,False
F#7at,74,4.320375709213026e-05,False
C9/Bb,74,4.320375709213026e-05,False
C#7/G#,74,4.320375709213026e-05,False
G-7/G,74,4.320375709213026e-05,False
G-11/G,74,4.320375709213026e-05,False
D#*,73,4.26199225368312e-05,False
F9#11,73,4.26199225368312e-05,False
Eb^7/F,73,4.26199225368312e-05,False
A-6/E,73,4.26199225368312e-05,False
Abus4*,73,4.26199225368312e-05,False
Gbsus,73,4.26199225368312e-05,False
Bb6/D,73,4.26199225368312e-05,False
D-7/D,73,4.26199225368312e-05,False
A#-7b5,73,4.26199225368312e-05,False
Gb-^7,73,4.26199225368312e-05,False
C6/E,72,4.2036087981532143e-05,False
Dadd9/F#,72,4.2036087981532143e-05,False
eht,72,4.2036087981532143e-05,False
B-/E,72,4.2036087981532143e-05,False
C#9sus,72,4.2036087981532143e-05,False
Eh7/Bb,72,4.2036087981532143e-05,False
Eb-/Bb,71,4.1452253426233085e-05,False
Db7b5,71,4.1452253426233085e-05,False
D7b9/F#,71,4.1452253426233085e-05,False
C9/G,71,4.1452253426233085e-05,False
G-69,70,4.086841887093403e-05,False
Bsus/Gb,70,4.086841887093403e-05,False
Eb7/Db,70,4.086841887093403e-05,False
C-11/Eb,70,4.086841887093403e-05,False
Gb5,70,4.086841887093403e-05,False
F#-7/A,69,4.028458431563497e-05,False
D6/A,69,4.028458431563497e-05,False
D-/C#,69,4.028458431563497e-05,False
Gadd9/B,69,4.028458431563497e-05,False
A#h7,69,4.028458431563497e-05,False
G#7*,69,4.028458431563497e-05,False
C-11/C,69,4.028458431563497e-05,False
F6/A,68,3.970074976033592e-05,False
C+/G,68,3.970074976033592e-05,False
C-11/G,68,3.970074976033592e-05,False
G6/B,67,3.911691520503686e-05,False
Gb^7/Ab,67,3.911691520503686e-05,False
E/G,67,3.911691520503686e-05,False
C#+,67,3.911691520503686e-05,False
D9#5,67,3.911691520503686e-05,False
A13#11,67,3.911691520503686e-05,False
Ab+,66,3.85330806497378e-05,False
Db7at,66,3.85330806497378e-05,False
D9/F#,66,3.85330806497378e-05,False
B/Eb,66,3.85330806497378e-05,False
B7/B,66,3.85330806497378e-05,False
F9sus/F,66,3.85330806497378e-05,False
C-9/C,66,3.85330806497378e-05,False
F-/Bb,65,3.7949246094438744e-05,False
Bb^13,65,3.7949246094438744e-05,False
F#-/B,65,3.7949246094438744e-05,False
Eb-/Db,65,3.7949246094438744e-05,False
Ab^7#5,65,3.7949246094438744e-05,False
Eb-6/Gb,64,3.7365411539139686e-05,False
F^7/E,64,3.7365411539139686e-05,False
C9/A,64,3.7365411539139686e-05,False
G-#5,64,3.7365411539139686e-05,False
E^13,64,3.7365411539139686e-05,False
A11/E,64,3.7365411539139686e-05,False
Eb6/G,63,3.678157698384063e-05,False
F#-7/C#,63,3.678157698384063e-05,False
Cb7,62,3.619774242854157e-05,False
G^/A,62,3.619774242854157e-05,False
Eb7at,62,3.619774242854157e-05,False
C#6,62,3.619774242854157e-05,False
Aus2*,62,3.619774242854157e-05,False
B7b9b13,62,3.619774242854157e-05,False
Db9b5,62,3.619774242854157e-05,False
D#7*,61,3.561390787324251e-05,False
F#11,61,3.561390787324251e-05,False
E/D#,61,3.561390787324251e-05,False
C69/G,61,3.561390787324251e-05,False
B/Db,61,3.561390787324251e-05,False
B13b9,61,3.561390787324251e-05,False
Gb-9,61,3.561390787324251e-05,False
A-69,61,3.561390787324251e-05,False
E/E,60,3.5030073317943454e-05,False
Eb13sus,60,3.5030073317943454e-05,False
Gb-6,60,3.5030073317943454e-05,False
G7/G,60,3.5030073317943454e-05,False
I,60,3.5030073317943454e-05,False
D13sus,60,3.5030073317943454e-05,False
A/Db,60,3.5030073317943454e-05,False
A-/A,60,3.5030073317943454e-05,False
Csus/G,60,3.5030073317943454e-05,False
G#9,59,3.4446238762644396e-05,False
C#/B,59,3.4446238762644396e-05,False
E13b9,59,3.4446238762644396e-05,False
Eb7*,59,3.4446238762644396e-05,False
D#/G,59,3.4446238762644396e-05,False
E7b9/G#,58,3.386240420734534e-05,False
G#5,58,3.386240420734534e-05,False
Cb^,58,3.386240420734534e-05,False
A#h,58,3.386240420734534e-05,False
E9/G#,58,3.386240420734534e-05,False
F#-^9,57,3.327856965204628e-05,False
C#-7/F#,57,3.327856965204628e-05,False
Eb^7/D,57,3.327856965204628e-05,False
Dsus/E,57,3.327856965204628e-05,False
Gb2,57,3.327856965204628e-05,False
C^13,57,3.327856965204628e-05,False
F#-b6,57,3.327856965204628e-05,False
Ab^13,56,3.269473509674722e-05,False
Ab^/Bb,56,3.269473509674722e-05,False
C#7#9#5,56,3.269473509674722e-05,False
Ab^7/Bb,56,3.269473509674722e-05,False
D9sus/D,56,3.269473509674722e-05,False
D-/E,55,3.2110900541448164e-05,False
Cadd9/E,55,3.2110900541448164e-05,False
Ab^7/G,55,3.2110900541448164e-05,False
Bb-6/F,55,3.2110900541448164e-05,False
Db7/F,55,3.2110900541448164e-05,False
Ab9#11,55,3.2110900541448164e-05,False
Ab7b9#5,55,3.2110900541448164e-05,False
D7b9b5,54,3.1527065986149106e-05,False
C-^9,54,3.1527065986149106e-05,False
C^/G,54,3.1527065986149106e-05,False
Gbh7,54,3.1527065986149106e-05,False
E-/C#,54,3.1527065986149106e-05,False
G^7/F#,54,3.1527065986149106e-05,False
Edd2*/G#,54,3.1527065986149106e-05,False
A9#5,54,3.1527065986149106e-05,False
Eb9b5,54,3.1527065986149106e-05,False
Db-69,53,3.0943231430850055e-05,False
<,53,3.0943231430850055e-05,False
D9/C,53,3.0943231430850055e-05,False
G7b9b5,53,3.0943231430850055e-05,False
Bb-7/Db,53,3.0943231430850055e-05,False
Bb-7/F,53,3.0943231430850055e-05,False
F^/G,53,3.0943231430850055e-05,False
Bbus4*,53,3.0943231430850055e-05,False
E7/E,53,3.0943231430850055e-05,False
A7b9sus,52,3.0359396875550993e-05,False
Bb7b9sus,52,3.0359396875550993e-05,False
D-11/A,52,3.0359396875550993e-05,False
C#7#5,52,3.0359396875550993e-05,False
C-/B,52,3.0359396875550993e-05,False
A7b9b13,52,3.0359396875550993e-05,False
C7/C,52,3.0359396875550993e-05,False
B^13,52,3.0359396875550993e-05,False
F/F,52,3.0359396875550993e-05,False
E7b9b5,52,3.0359396875550993e-05,False
Eb7b9#5,52,3.0359396875550993e-05,False
B^7/F#,52,3.0359396875550993e-05,False
F#69,52,3.0359396875550993e-05,False
C-/D,52,3.0359396875550993e-05,False
G#7b13,51,2.9775562320251935e-05,False
D9*,51,2.9775562320251935e-05,False
F9#5,51,2.9775562320251935e-05,False
Csus/D,51,2.9775562320251935e-05,False
D^13,51,2.9775562320251935e-05,False
Ab-7/Db,51,2.9775562320251935e-05,False
E-b6,51,2.9775562320251935e-05,False
G9/B,51,2.9775562320251935e-05,False
C7b9b5,50,2.9191727764952877e-05,False
Db*,50,2.9191727764952877e-05,False
Eb7#9#5,50,2.9191727764952877e-05,False
x,50,2.9191727764952877e-05,False
Ab7#9#5,50,2.9191727764952877e-05,False
Eb^7#5,50,2.9191727764952877e-05,False
<0,50,2.9191727764952877e-05,False
Db/Bb,50,2.9191727764952877e-05,False
G-/A,50,2.9191727764952877e-05,False
A/A,50,2.9191727764952877e-05,False
Eb-/F,50,2.9191727764952877e-05,False
A^/C#,50,2.9191727764952877e-05,False
A-11/D,50,2.9191727764952877e-05,False
F13/B,50,2.9191727764952877e-05,False
Dbsus/Gb,50,2.9191727764952877e-05,False
E^7/B,49,2.8607893209653823e-05,False
F#add9,49,2.8607893209653823e-05,False
Ab7#9,49,2.8607893209653823e-05,False
C7b9b13,49,2.8607893209653823e-05,False
Bb/E,49,2.8607893209653823e-05,False
y,49,2.8607893209653823e-05,False
G-9/D,49,2.8607893209653823e-05,False
Ab*,48,2.8024058654354765e-05,False
E/Ab,48,2.8024058654354765e-05,False
E-6/G,48,2.8024058654354765e-05,False
Edd2*,48,2.8024058654354765e-05,False
Gb/E,48,2.8024058654354765e-05,False
D-/Bb,48,2.8024058654354765e-05,False
F6/Eb,48,2.8024058654354765e-05,False
B/G#,48,2.8024058654354765e-05,False
C5/D,48,2.8024058654354765e-05,False
Dbus4*,48,2.8024058654354765e-05,False
C+*,48,2.8024058654354765e-05,False
E-7/F#,48,2.8024058654354765e-05,False
Bbadd9/D,47,2.7440224099055707e-05,False
G#7#9#5,47,2.7440224099055707e-05,False
E9b5,47,2.7440224099055707e-05,False
D/Gb,47,2.7440224099055707e-05,False
G9#5,47,2.7440224099055707e-05,False
D-^9,47,2.7440224099055707e-05,False
Ab/Db,47,2.7440224099055707e-05,False
D6/F#,47,2.7440224099055707e-05,False
C-b6,47,2.7440224099055707e-05,False
Gb9sus,47,2.7440224099055707e-05,False
G#-7/F#,47,2.7440224099055707e-05,False
D/Bb,47,2.7440224099055707e-05,False
Gb-69,47,2.7440224099055707e-05,False
Gb7#9,46,2.685638954375665e-05,False
F7/G,46,2.685638954375665e-05,False
F-/D,46,2.685638954375665e-05,False
B^7/Bb,46,2.685638954375665e-05,False
C6/C,46,2.685638954375665e-05,False
Gb^13,46,2.685638954375665e-05,False
Bb^9#11,46,2.685638954375665e-05,False
to,46,2.685638954375665e-05,False
C/Eb,46,2.685638954375665e-05,False
D#-^7,46,2.685638954375665e-05,False
Gb/C,46,2.685638954375665e-05,False
F^9#11,46,2.685638954375665e-05,False
E-/C,46,2.685638954375665e-05,False
F-^9,45,2.627255498845759e-05,False
G^7/E,45,2.627255498845759e-05,False
F#7b9#5,45,2.627255498845759e-05,False
Gb7at,45,2.627255498845759e-05,False
Ab6/Eb,45,2.627255498845759e-05,False
Gb11,45,2.627255498845759e-05,False
F#^7#11,45,2.627255498845759e-05,False
D-7/E,45,2.627255498845759e-05,False
A6/E,45,2.627255498845759e-05,False
A-^9,45,2.627255498845759e-05,False
B^7/D#,45,2.627255498845759e-05,False
G13#11,45,2.627255498845759e-05,False
C5/Bb,45,2.627255498845759e-05,False
Abadd9/C,45,2.627255498845759e-05,False
Eb2/G,45,2.627255498845759e-05,False
B7b5/Eb,45,2.627255498845759e-05,False
D5/E,45,2.627255498845759e-05,False
Dbh7,44,2.5688720433158532e-05,False
G-/G,44,2.5688720433158532e-05,False
Eb-6/Bb,44,2.5688720433158532e-05,False
D#-11,44,2.5688720433158532e-05,False
A7/A,44,2.5688720433158532e-05,False
Faj7*,44,2.5688720433158532e-05,False
F7/F,44,2.5688720433158532e-05,False
C#7#11,44,2.5688720433158532e-05,False
B/C,44,2.5688720433158532e-05,False
Gb^7#11/F,44,2.5688720433158532e-05,False
F#7/E,44,2.5688720433158532e-05,False
Dbsus/Ab,44,2.5688720433158532e-05,False
Gb-6/Db,43,2.5104885877859474e-05,False
C^/B,43,2.5104885877859474e-05,False
F^/A,43,2.5104885877859474e-05,False
Ab7at,43,2.5104885877859474e-05,False
Db7/Ab,43,2.5104885877859474e-05,False
F^/C,43,2.5104885877859474e-05,False
G^7#5,43,2.5104885877859474e-05,False
B13#11,43,2.5104885877859474e-05,False
B-6/F#,43,2.5104885877859474e-05,False
A^7/E,43,2.5104885877859474e-05,False
D/F,43,2.5104885877859474e-05,False
Gbadd9,42,2.4521051322560416e-05,False
F9sus/C,42,2.4521051322560416e-05,False
A-9/D,42,2.4521051322560416e-05,False
Eb^13,42,2.4521051322560416e-05,False
D#sus,42,2.4521051322560416e-05,False
A-^7/G#,42,2.4521051322560416e-05,False
Eo7/E,42,2.4521051322560416e-05,False
Ab-69,42,2.4521051322560416e-05,False
E-/D#,41,2.3937216767261362e-05,False
G#13,41,2.3937216767261362e-05,False
at,41,2.3937216767261362e-05,False
D^/C#,41,2.3937216767261362e-05,False
B69,41,2.3937216767261362e-05,False
Ab-7b5,41,2.3937216767261362e-05,False
F#-^7,41,2.3937216767261362e-05,False
A7/B,41,2.3937216767261362e-05,False
G^9/D,41,2.3937216767261362e-05,False
Bdd2*,41,2.3937216767261362e-05,False
E^9#11,40,2.3353382211962304e-05,False
F7b9sus,40,2.3353382211962304e-05,False
A7b9/C#,40,2.3353382211962304e-05,False
Db^7/Ab,40,2.3353382211962304e-05,False
G7b9#11,40,2.3353382211962304e-05,False
D7/G,40,2.3353382211962304e-05,False
E9#5,40,2.3353382211962304e-05,False
C#-7/E,40,2.3353382211962304e-05,False
E5/F,40,2.3353382211962304e-05,False
Eb7b9b5,40,2.3353382211962304e-05,False
D^/E,40,2.3353382211962304e-05,False
Db^9#11,40,2.3353382211962304e-05,False
A^9#11,40,2.3353382211962304e-05,False
F-7/G,40,2.3353382211962304e-05,False
Dh/G,40,2.3353382211962304e-05,False
E^9#11/C#,40,2.3353382211962304e-05,False
D^9/A,39,2.2769547656663246e-05,False
F-9/Bb,39,2.2769547656663246e-05,False
ta,39,2.2769547656663246e-05,False
Bb^7/A,39,2.2769547656663246e-05,False
B9#5,39,2.2769547656663246e-05,False
E-/A,39,2.2769547656663246e-05,False
Eb-7b5,39,2.2769547656663246e-05,False
A-#5,39,2.2769547656663246e-05,False
D#7#9,39,2.2769547656663246e-05,False
A^7/A,39,2.2769547656663246e-05,False
B-b6,39,2.2769547656663246e-05,False
C#7b13,38,2.2185713101364188e-05,False
cho,38,2.2185713101364188e-05,False
Db13sus,38,2.2185713101364188e-05,False
G#7/C,38,2.2185713101364188e-05,False
C9b5,38,2.2185713101364188e-05,False
C7sus/G,38,2.2185713101364188e-05,False
:,38,2.2185713101364188e-05,False
E9#11,38,2.2185713101364188e-05,False
F-7/F,38,2.2185713101364188e-05,False
C-^7/B,38,2.2185713101364188e-05,False
E/Bb,38,2.2185713101364188e-05,False
G-6/E,38,2.2185713101364188e-05,False
G#^,38,2.2185713101364188e-05,False
Eb9#5,38,2.2185713101364188e-05,False
A#/B,38,2.2185713101364188e-05,False
F#us4*,37,2.160187854606513e-05,False
F6/E,37,2.160187854606513e-05,False
Eb-/C,37,2.160187854606513e-05,False
G7/E,37,2.160187854606513e-05,False
C7b9#11,37,2.160187854606513e-05,False
Ab-/Cb,37,2.160187854606513e-05,False
F#13#11,37,2.160187854606513e-05,False
A/F,37,2.160187854606513e-05,False
-,37,2.160187854606513e-05,False
C#-7/G#,37,2.160187854606513e-05,False
Ab-/Eb,37,2.160187854606513e-05,False
Fi,37,2.160187854606513e-05,False
C^/E,37,2.160187854606513e-05,False
Bbdd2*,37,2.160187854606513e-05,False
G5/A,37,2.160187854606513e-05,False
B9/F#,37,2.160187854606513e-05,False
B^/C#,37,2.160187854606513e-05,False
